"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2016  ","OCTOBER 2016  ","","","","","f4402596-0103-4d7c-97ff-3379ad5682de","552","PHX","KPHX","America/Phoenix","2016-10-01T23:37:00+00:00","2016-10-01","23:37:00","2016-10-01T16:37:00-07:00","2016-10-01","16:37:00","SMF","KSMF","America/Los_Angeles","2016-10-02T01:49:00+00:00","2016-10-02","01:49:00","2016-10-01T18:49:00-07:00","2016-10-01","18:49:00","2:12:00","2:12:00","2:12:00","0:00:00","1 day, 9:41:00","A320","N664","320","29","-200.00","-3","12","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","707692ad-9f54-4f12-b502-3f82fcdf2ce1","593","SMF","KSMF","America/Los_Angeles","2016-10-03T12:52:00+00:00","2016-10-03","12:52:00","2016-10-03T05:52:00-07:00","2016-10-03","05:52:00","PHX","KPHX","America/Phoenix","2016-10-03T14:32:00+00:00","2016-10-03","14:32:00","2016-10-03T07:32:00-07:00","2016-10-03","07:32:00","1:40:00","1:48:00","1:40:00","0:00:00","0:00:00","A321","N551","321","77","700.00","-8","-16","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","a7962e51-eefe-45fa-a135-812405e26a52","574","PHX","KPHX","America/Phoenix","2016-10-13T22:11:00+00:00","2016-10-13","22:11:00","2016-10-13T15:11:00-07:00","2016-10-13","15:11:00","TPA","KTPA","America/New_York","2016-10-14T01:54:00+00:00","2016-10-14","01:54:00","2016-10-13T18:54:00-07:00","2016-10-13","18:54:00","3:43:00","3:56:00","3:43:00","0:00:00","14:41:00","A320","N669","320","29","-300.00","-3","-16","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","fddd6b1f-1cff-481b-9718-29132cba4a72","814","TPA","KTPA","America/New_York","2016-10-14T18:00:00+00:00","2016-10-14","18:00:00","2016-10-14T14:00:00-04:00","2016-10-14","14:00:00","PHL","KPHL","America/New_York","2016-10-14T20:33:00+00:00","2016-10-14","20:33:00","2016-10-14T16:33:00-04:00","2016-10-14","16:33:00","2:33:00","2:33:00","2:33:00","0:00:00","13:32:00","A321","N558","321","77","0.00","-5","-3","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","a73bfd9c-9b5d-47ef-8789-3830d84afe28","506","PHL","KPHL","America/New_York","2016-10-15T11:03:00+00:00","2016-10-15","11:03:00","2016-10-15T07:03:00-04:00","2016-10-15","07:03:00","PHX","KPHX","America/Phoenix","2016-10-15T11:03:00+00:00","2016-10-15","11:03:00","2016-10-15T07:03:00-04:00","2016-10-15","07:03:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N912","321","AA","-400.00","-2","-18","DH",""
"420357","2016  ","OCTOBER 2016  ","","","","","d0fdfcb8-df1b-4ffe-937b-40487de8f7b3","1712","PHX","KPHX","America/Phoenix","2016-10-17T21:55:00+00:00","2016-10-17","21:55:00","2016-10-17T14:55:00-07:00","2016-10-17","14:55:00","PHL","KPHL","America/New_York","2016-10-18T02:22:00+00:00","2016-10-18","02:22:00","2016-10-17T19:22:00-07:00","2016-10-17","19:22:00","4:27:00","4:30:00","4:27:00","0:00:00","16:03:00","A320","N673","320","29","-800.00","5","2","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","916c123c-e539-4b3d-ac3f-32fed5e994fa","701","PHL","KPHL","America/New_York","2016-10-18T21:22:00+00:00","2016-10-18","21:22:00","2016-10-18T17:22:00-04:00","2016-10-18","17:22:00","LAX","KLAX","America/Los_Angeles","2016-10-19T03:15:00+00:00","2016-10-19","03:15:00","2016-10-18T23:15:00-04:00","2016-10-18","23:15:00","5:53:00","5:57:00","5:53:00","0:00:00","12:00:00","A321","N171","321","77","6700.00","87","83","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","711052ed-e2d9-40f6-974e-39fb644da549","1705","LAX","KLAX","America/Los_Angeles","2016-10-19T16:40:00+00:00","2016-10-19","16:40:00","2016-10-19T09:40:00-07:00","2016-10-19","09:40:00","LAS","KLAS","America/Los_Angeles","2016-10-19T17:50:00+00:00","2016-10-19","17:50:00","2016-10-19T10:50:00-07:00","2016-10-19","10:50:00","1:10:00","1:24:00","1:10:00","0:50:00","0:00:00","A319","N827","319","92","300.00","-5","-19","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","ea4824c2-49a1-433a-9924-ff6ba9b2504f","1705","LAS","KLAS","America/Los_Angeles","2016-10-19T18:40:00+00:00","2016-10-19","18:40:00","2016-10-19T11:40:00-07:00","2016-10-19","11:40:00","LAX","KLAX","America/Los_Angeles","2016-10-19T20:05:00+00:00","2016-10-19","20:05:00","2016-10-19T13:05:00-07:00","2016-10-19","13:05:00","1:25:00","1:25:00","1:25:00","2:18:00","0:00:00","A319","N827","319","92","600.00","-9","-4","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","47c460de-eeca-4cf3-b2d9-5846a0a428b8","726","LAX","KLAX","America/Los_Angeles","2016-10-19T22:23:00+00:00","2016-10-19","22:23:00","2016-10-19T15:23:00-07:00","2016-10-19","15:23:00","PIT","KPIT","America/New_York","2016-10-20T02:52:00+00:00","2016-10-20","02:52:00","2016-10-19T19:52:00-07:00","2016-10-19","19:52:00","4:29:00","4:40:00","4:29:00","0:00:00","17:18:00","A319","N827","319","92","600.00","-2","-13","FO",""
