"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2016  ","OCTOBER 2016  ","22868","10/1/2016","PHX","320","6f73b68c-5505-46ff-a5aa-e3acd6e04ea9","1","552","PHX","KPHX","America/Phoenix","2016-10-01T23:37:00+00:00","2016-10-01","23:37:00","2016-10-01T16:37:00-07:00","2016-10-01","16:37:00","SMF","KSMF","America/Los_Angeles","2016-10-02T01:49:00+00:00","2016-10-02","01:49:00","2016-10-01T18:49:00-07:00","2016-10-01","18:49:00","2:12:0.000000","2:12:0.000000","2:12:0.000000","0:0:0.000000","33:41:0.000000","A320","N664","320","29","-200.00","-3","12","FO",""
"420357","2016  ","OCTOBER 2016  ","22868","10/1/2016","PHX","320","8921efb3-af18-4719-a08e-bbb0036741fc","2","593","SMF","KSMF","America/Los_Angeles","2016-10-03T12:52:00+00:00","2016-10-03","12:52:00","2016-10-03T05:52:00-07:00","2016-10-03","05:52:00","PHX","KPHX","America/Phoenix","2016-10-03T14:32:00+00:00","2016-10-03","14:32:00","2016-10-03T07:32:00-07:00","2016-10-03","07:32:00","1:40:0.000000","1:48:0.000000","1:40:0.000000","0:0:0.000000","0:0:0.000000","A321","N551","321","77","700.00","-8","-16","FO",""
"420357","2016  ","OCTOBER 2016  ","23386","10/13/2016","PHX","320","957d2f2b-c45a-497d-baa5-d51e5c68bd83","1","574","PHX","KPHX","America/Phoenix","2016-10-13T22:11:00+00:00","2016-10-13","22:11:00","2016-10-13T15:11:00-07:00","2016-10-13","15:11:00","TPA","KTPA","America/New_York","2016-10-14T01:54:00+00:00","2016-10-14","01:54:00","2016-10-13T18:54:00-07:00","2016-10-13","18:54:00","3:43:0.000000","3:56:0.000000","3:43:0.000000","0:0:0.000000","14:41:0.000000","A320","N669","320","29","-300.00","-3","-16","FO",""
"420357","2016  ","OCTOBER 2016  ","23386","10/13/2016","PHX","320","f733d218-4627-4bf1-9577-b6308801eb15","2","814","TPA","KTPA","America/New_York","2016-10-14T18:00:00+00:00","2016-10-14","18:00:00","2016-10-14T14:00:00-04:00","2016-10-14","14:00:00","PHL","KPHL","America/New_York","2016-10-14T20:33:00+00:00","2016-10-14","20:33:00","2016-10-14T16:33:00-04:00","2016-10-14","16:33:00","2:33:0.000000","2:33:0.000000","2:33:0.000000","0:0:0.000000","13:32:0.000000","A321","N558","321","77","0.00","-5","-3","FO",""
"420357","2016  ","OCTOBER 2016  ","23386","10/13/2016","PHX","320","98f8b93d-eef0-44e3-94ef-289585b6d860","3","506","PHL","KPHL","America/New_York","2016-10-15T11:03:00+00:00","2016-10-15","11:03:00","2016-10-15T07:03:00-04:00","2016-10-15","07:03:00","PHX","KPHX","America/Phoenix","2016-10-15T11:03:00+00:00","2016-10-15","11:03:00","2016-10-15T07:03:00-04:00","2016-10-15","07:03:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","A321","N912","321","AA","-400.00","-2","-18","DH",""
"420357","2016  ","OCTOBER 2016  ","22616","10/17/2016","PHX","320","713e2202-11bd-4e38-aac7-6c06c57d16a7","1","1712","PHX","KPHX","America/Phoenix","2016-10-17T21:55:00+00:00","2016-10-17","21:55:00","2016-10-17T14:55:00-07:00","2016-10-17","14:55:00","PHL","KPHL","America/New_York","2016-10-18T02:22:00+00:00","2016-10-18","02:22:00","2016-10-17T19:22:00-07:00","2016-10-17","19:22:00","4:27:0.000000","4:30:0.000000","4:27:0.000000","0:0:0.000000","16:3:0.000000","A320","N673","320","29","-800.00","5","2","FO",""
"420357","2016  ","OCTOBER 2016  ","22616","10/17/2016","PHX","320","13e8ed52-6e87-4dc9-bb6a-7dede4836a67","2","701","PHL","KPHL","America/New_York","2016-10-18T21:22:00+00:00","2016-10-18","21:22:00","2016-10-18T17:22:00-04:00","2016-10-18","17:22:00","LAX","KLAX","America/Los_Angeles","2016-10-19T03:15:00+00:00","2016-10-19","03:15:00","2016-10-18T23:15:00-04:00","2016-10-18","23:15:00","5:53:0.000000","5:57:0.000000","5:53:0.000000","0:0:0.000000","12:0:0.000000","A321","N171","321","77","6700.00","87","83","FO",""
"420357","2016  ","OCTOBER 2016  ","22616","10/17/2016","PHX","320","0091ba20-989e-40d4-86d5-6397f37ffa0f","3","1705","LAX","KLAX","America/Los_Angeles","2016-10-19T16:40:00+00:00","2016-10-19","16:40:00","2016-10-19T09:40:00-07:00","2016-10-19","09:40:00","LAS","KLAS","America/Los_Angeles","2016-10-19T17:50:00+00:00","2016-10-19","17:50:00","2016-10-19T10:50:00-07:00","2016-10-19","10:50:00","1:10:0.000000","1:24:0.000000","1:10:0.000000","0:50:0.000000","0:0:0.000000","A319","N827","319","92","300.00","-5","-19","FO",""
"420357","2016  ","OCTOBER 2016  ","22616","10/17/2016","PHX","320","7ee9af14-72f3-4e85-9019-d9124cf16fd3","3","1705","LAS","KLAS","America/Los_Angeles","2016-10-19T18:40:00+00:00","2016-10-19","18:40:00","2016-10-19T11:40:00-07:00","2016-10-19","11:40:00","LAX","KLAX","America/Los_Angeles","2016-10-19T20:05:00+00:00","2016-10-19","20:05:00","2016-10-19T13:05:00-07:00","2016-10-19","13:05:00","1:25:0.000000","1:25:0.000000","1:25:0.000000","2:18:0.000000","0:0:0.000000","A319","N827","319","92","600.00","-9","-4","FO",""
"420357","2016  ","OCTOBER 2016  ","22616","10/17/2016","PHX","320","8151a943-3e6a-4b36-883f-4a782b558efa","3","726","LAX","KLAX","America/Los_Angeles","2016-10-19T22:23:00+00:00","2016-10-19","22:23:00","2016-10-19T15:23:00-07:00","2016-10-19","15:23:00","PIT","KPIT","America/New_York","2016-10-20T02:52:00+00:00","2016-10-20","02:52:00","2016-10-19T19:52:00-07:00","2016-10-19","19:52:00","4:29:0.000000","4:40:0.000000","4:29:0.000000","0:0:0.000000","17:18:0.000000","A319","N827","319","92","600.00","-2","-13","FO",""
"420357","2016  ","OCTOBER 2016  ","22616","10/17/2016","PHX","320","6056f88f-bf4c-4837-aee9-4b25d9d35120","4","528","PIT","KPIT","America/New_York","2016-10-20T22:15:00+00:00","2016-10-20","22:15:00","2016-10-20T18:15:00-04:00","2016-10-20","18:15:00","PHX","KPHX","America/Phoenix","2016-10-21T03:28:00+00:00","2016-10-21","03:28:00","2016-10-20T23:28:00-04:00","2016-10-20","23:28:00","5:48:0.000000","5:48:0.000000","5:13:0.000000","0:0:0.000000","0:0:0.000000","A319","N825","319","92","-300.00","35","75","FO","ATC35"
